UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
145,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.614619,-70.686889,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
146,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.18573,-70.616419,TRUE,72,Minera no metálica,9,Minería
147,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII,1,Vigente,-33.479217,-70.696094,TRUE,2,Planta de cristalería,1,Instalación fabril
148,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,-33.678056,-70.812229,TRUE,72,Minera no metálica,9,Minería
149,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII,1,Vigente,-35.806488,-70.808769,TRUE,79,Planta de procesamiento no metálicos,9,Minería
150,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-33.978485,-70.701319,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
151,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,49,Matadero / frigorífico,6,Agroindustrias
152,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.343501,-70.8435785,TRUE,49,Matadero / frigorífico,6,Agroindustrias
153,"CARRETERA H-66 G KM 192 s/n, San Vicente, Región del Libertador General Bernardo O'Higgins",43,San Vicente,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.427,-71.0841,TRUE,49,Matadero / frigorífico,6,Agroindustrias
154,"San Vicente, Región del Libertador General Bernardo O'Higgins",43,San Vicente,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.448062,-71.094643,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
155,"Av. Eyzaguirre 1098, Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.6114,-70.5669,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
156,"San Ignacio S/N, Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,-33.7027137356399,-70.9350947486877,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
157,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII,1,Vigente,-33.576871,-70.829887,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
158,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.3859712175,-70.79383247999999,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
159,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
160,"La Granja, Región Metropolitana",166,La Granja,7,Región Metropolitana,XIII,1,Vigente,-33.525206,-70.631257,TRUE,1,Planta de curtiembre,1,Instalación fabril
161,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,1,Vigente,-33.664059,-70.690859,TRUE,72,Minera no metálica,9,Minería
162,"Av. Larraín 5862, La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII,1,Vigente,-33.453,-70.57,TRUE,98,Centro comercial,11,Equipamiento
163,"Marchihue, Región del Libertador General Bernardo O'Higgins",34,Marchihue,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.33532566666667,-71.46817633333333,TRUE,81,Línea de transmisión,10,Energía
164,"San José de Maipo, Región Metropolitana",171,San José de Maipo,7,Región Metropolitana,XIII,1,Vigente,-33.667056,-70.084094,TRUE,18,Canal / acueducto / sifón,2,Infraestructura Hidráulica
165,"San José de Maipo, Región Metropolitana",171,San José de Maipo,7,Región Metropolitana,XIII,1,Vigente,-33.371659,-70.131378,TRUE,74,Prospecciones y exploraciones,9,Minería
166,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.549763,-70.74877,TRUE,2,Planta de cristalería,1,Instalación fabril
167,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.607763,-70.724592,TRUE,50,Plantel de aves,6,Agroindustrias
168,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII,1,Vigente,-33.5649145,-70.8188935,TRUE,2,Planta de cristalería,1,Instalación fabril
169,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-33.9704785,-70.6475097,TRUE,132,Otros,15,Otras categorías
170,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.017897000000005,-70.69941449999999,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
171,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
172,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.300802,-70.840023,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
173,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.822358,-70.986771,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
174,"La Estrella, Región del Libertador General Bernardo O'Higgins",29,La Estrella,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.265054,-71.515838,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
175,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,72,Minera no metálica,9,Minería
176,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.84479,-70.553661,TRUE,72,Minera no metálica,9,Minería
177,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,72,Minera no metálica,9,Minería
178,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.254774,-70.804804,TRUE,98,Centro comercial,11,Equipamiento
179,"La Estrella, Región del Libertador General Bernardo O'Higgins",29,La Estrella,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.21693766666667,-71.70483700000001,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
180,"Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,72,Minera no metálica,9,Minería
181,"Navidad, Región del Libertador General Bernardo O'Higgins",353,Navidad,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
182,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.606098,-70.988476,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
183,"Las Cabras, Región del Libertador General Bernardo O'Higgins",30,Las Cabras,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.293986,-71.319433,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
184,"H-716 Malloa, Región del Libertador General Bernardo O'Higgins",33,Malloa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.450509,-70.95155,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
185,"Lolol, Región del Libertador General Bernardo O'Higgins",45,Lolol,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.725359,-71.667416,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
186,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
187,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.719728555555555,-71.33567533333333,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
188,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
189,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.559493,-70.71077,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
190,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.629143,-70.6602335,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
191,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.445757,-70.644785,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
192,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
193,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.469483,-70.625746,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
194,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
195,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.436297,-70.647995,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
196,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.43049,-70.78970600000001,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
197,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.612491,-70.59000199999998,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
198,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.36626,-70.749022,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
199,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII,1,Vigente,-33.380433,-70.63834,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
200,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII,1,Vigente,-33.5862,-70.656076,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
201,"María Pinto, Región Metropolitana",134,María Pinto,7,Región Metropolitana,XIII,1,Vigente,-33.505241,-71.155476,TRUE,50,Plantel de aves,6,Agroindustrias
202,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.398164,-70.7767245,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
203,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII,1,Vigente,-33.780932,-70.901123,TRUE,51,Plantel de cerdos,6,Agroindustrias
204,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.2280045,-70.9240815,TRUE,51,Plantel de cerdos,6,Agroindustrias
205,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.24594175,-70.74754825000001,TRUE,50,Plantel de aves,6,Agroindustrias
206,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
207,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
208,"San Pedro, Región Metropolitana",133,San Pedro,7,Región Metropolitana,XIII,1,Vigente,-33.92372433333333,-71.6310075,TRUE,51,Plantel de cerdos,6,Agroindustrias
209,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
210,"El Monte, Región Metropolitana",130,El Monte,7,Región Metropolitana,XIII,1,Vigente,-33.655964,-70.964443,TRUE,51,Plantel de cerdos,6,Agroindustrias
212,"SANTA TERESA 501-599, Los Andes, Región de Valparaíso",110,Los Andes,6,Región de Valparaíso,V,1,Vigente,-32.834211,-70.603259,TRUE,71,Minera metálica,9,Minería
213,"Tocopilla, Región de Antofagasta",72,Tocopilla,3,Región de Antofagasta,II,1,Vigente,-21.544395,-69.883883,TRUE,71,Minera metálica,9,Minería
214,"Quilaco, Región del Biobío",235,Quilaco,10,Región del Biobío,VIII,1,Vigente,-38.016670999999995,-71.4901434,TRUE,85,Central hidroeléctrica de represa,10,Energía
215,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
216,"Santo Domingo, Región de Valparaíso",103,Santo Domingo,6,Región de Valparaíso,V,1,Vigente,-33.89946666666667,-71.63947,TRUE,51,Plantel de cerdos,6,Agroindustrias
217,"MINA EL GUINDO Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,-32.94876,-70.765787,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
218,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
219,"San Pablo, Región de los Lagos",301,San Pablo,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,81,Línea de transmisión,10,Energía
220,"Panamericana Norte S/N, Km 65, Fundo Cerro Blanco, Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,-32.930183,-70.822776,TRUE,51,Plantel de cerdos,6,Agroindustrias
221,"Camino El Asiento S/N, Localidad el Asiento, Alhué, Región Metropolitana",129,Alhué,7,Región Metropolitana,XIII,1,Vigente,-34.034335,-71.027923,TRUE,71,Minera metálica,9,Minería
222,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.63307525166666,-70.607228485,TRUE,7,Planta cementera,1,Instalación fabril
223,"Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
224,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.6185745,-70.70083383333333,TRUE,3,Planta metalúrgica,1,Instalación fabril
225,"INGRESO DESDE LA LOCALIDAD DE HUECHuN S/N, Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,-33.075114,-70.768649,TRUE,80,Disposición de residuos y estériles mineros,9,Minería
226,"COMERCIO 19708-19790, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.640443,-70.352317,TRUE,86,Central hidroeléctrica de pasada,10,Energía
227,"Panamericana Norte S/N, Km 38, Localidad de Cerro Blanco., Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,-33.1492301,-70.8337067,TRUE,7,Planta cementera,1,Instalación fabril
228,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.52226257142856,-70.870229,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
229,"Camino sin nombre S/N, Lo Barnechea, Región Metropolitana",169,Lo Barnechea,7,Región Metropolitana,XIII,1,Vigente,-33.1674435,-70.3244411,TRUE,71,Minera metálica,9,Minería
230,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
232,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,1,Vigente,-33.699105,-70.745802,TRUE,72,Minera no metálica,9,Minería
233,"Av. Jorge Hirmas 2964, Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII,1,Vigente,-33.4167,-70.6874,TRUE,84,Central termoeléctrica,10,Energía
234,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
236,"Putre, Región de Arica y Parinacota",58,Putre,1,Región de Arica y Parinacota,XV,1,Vigente,-18.808602,-69.102876,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
237,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,TRUE,81,Línea de transmisión,10,Energía
238,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
240,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.817273,-70.758127,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
241,"CAMINO EL TREBAL 1544-1690, Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,-33.541098,-70.838166,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
242,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.528552,-70.736565,TRUE,16,Otras,1,Instalación fabril
243,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
245,"PANAMERICANA NORTE Pozo Almonte, Región de Tarapacá",65,Pozo Almonte,2,Región de Tarapacá,I,1,Vigente,-20.854801,-69.701631,TRUE,72,Minera no metálica,9,Minería
246,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
248,"Alhué, Región Metropolitana",129,Alhué,7,Región Metropolitana,XIII,1,Vigente,-34.0939805,-71.18439375,TRUE,80,Disposición de residuos y estériles mineros,9,Minería
249,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
250,"UNNAMED ROAD 1492-1502, Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,-33.699951,-70.798433,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
251,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
252,"CAMINO PRIVADO 1239-1261, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.47163,-70.792235,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
253,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.420307,-70.8144785,TRUE,32,Planta de tratamiento de residuos peligrosos,3,Saneamiento Ambiental
254,"Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.39436469752568,-70.2893063139881,TRUE,29,Planta desaladora,3,Saneamiento Ambiental
255,"Putre, Región de Arica y Parinacota",58,Putre,1,Región de Arica y Parinacota,XV,1,Vigente,-18.497191,-69.153798,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
256,"Putre, Región de Arica y Parinacota",58,Putre,1,Región de Arica y Parinacota,XV,1,Vigente,-18.2846229,-69.0765757,TRUE,128,Actividades y/o proyectos en sitios protegidos,15,Otras categorías
257,"Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.47863439027796,-70.27112713094253,TRUE,82,Subestación,10,Energía
258,"Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.536586,-70.296915,TRUE,74,Prospecciones y exploraciones,9,Minería
259,"Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.3618086,-70.3045474,TRUE,119,Centro de almacenamiento de otras materias,13,Transportes y almacenajes
260,"Putre, Región de Arica y Parinacota",58,Putre,1,Región de Arica y Parinacota,XV,1,Vigente,-18.3103196065183,-69.52991600338495,TRUE,74,Prospecciones y exploraciones,9,Minería
