UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
111,COLEGIO HUECHURABA - HUECHURABA,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII ,1,Vigente,-33.357516,-70.663509,TRUE,96,Establecimiento educacional,11,Equipamiento
112,IMPRESOS B&B LTDA. - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.382649,-70.743928,TRUE,11,Imprenta,1,Instalación fabril
113,LINEA DE TRANSMISION ELECTRICA - HUECHURABA,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII ,1,Vigente,-33.356364,-70.625165,TRUE,81,Línea de transmisión,10,Energía
114,HUBER CHILE S.A. (FABRICA DE TINTAS Y BARNICES) - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.343957,-70.701715,TRUE,11,Imprenta,1,Instalación fabril
115,INMOBILIARIO EDIFICIO ARTURO PRAT - SANTIAGO,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.449493,-70.65003,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
116,IMPRESOS Y CARTONAJES S.A. (SISTEMA DE TRATAMIENTO DE RILES) - CERRILLOS,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,NA,NA,NA,NA,NA
117,COMERCIAL ZORBA LTDA. (SISTEMA DE TRATAMIENTO DE RILES) - CERRILLOS,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,NA,NA,NA,NA,NA
118,PTAS CURACAVI,"Curacaví, Región Metropolitana",159,Curacaví,7,Región Metropolitana,XIII ,1,Vigente,-33.4086,-71.1229,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
119,ESTACION DE SERVICIO - RENCA,"Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII ,1,Vigente,-33.402186,-70.71497,TRUE,94,Estación de servicio,11,Equipamiento
120,LOTEO LOS JAZMINES - MELIPILLA,"Melipilla, Región Metropolitana",125,Melipilla,7,Región Metropolitana,XIII ,1,Vigente,-33.677139,-71.235869,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
121,HOME DEPOT - LA REINA,"La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII ,1,Vigente,-33.462327,-70.54547,TRUE,98,Centro comercial,11,Equipamiento
122,CHILEMPACK S.A. - PEÑAFLOR,"Peñaflor, Región Metropolitana",131,Peñaflor,7,Región Metropolitana,XIII ,1,Vigente,-33.630049,-70.903844,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
123,TERMINAL ESTACION CENTRAL - ALSACIA S.A,"Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII ,1,Vigente,-33.470852,-70.67866,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
124,PRC LA PINTANA,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII ,1,Vigente,-33.5810115,-70.6266665,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
125,INMOBILIARIO EDIFICIO CIUDAD MUNDO - SAN MIGUEL,"San Miguel, Región Metropolitana",141,San Miguel,7,Región Metropolitana,XIII ,1,Vigente,-33.506924,-70.654554,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
126,ENERGIAS INDUSTRIALES S.A.,"Avenida Juan de la Fuente 734, Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.605914,-70.656712,TRUE,48,Planta procesadora de productos pecuarios,6,Agroindustrias
127,LACTEOS PUCARA S.A. - CALERA DE TANGO,"Calera de Tango, Región Metropolitana",145,Calera de Tango,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
128,PRC LA REINA,"La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII ,1,Vigente,-33.4365365,-70.5332605,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
129,COLECTOR DE AGUAS LLUVIA JOSE JOAQUIN PEREZ - CERRO NAVIA,"Cerro Navia, Región Metropolitana",136,Cerro Navia,7,Región Metropolitana,XIII ,1,Vigente,-33.429892,-70.740736,TRUE,18,Canal / acueducto / sifón,2,Infraestructura Hidráulica
130,DISCOTEQUE LUXOR - MACUL,"Macul, Región Metropolitana",151,Macul,7,Región Metropolitana,XIII ,1,Vigente,-33.508856,-70.59453,TRUE,93,Discoteca / pub,11,Equipamiento
131,SELLO VERDE S.A. (TRATAMIENTO DE RESIDUOS INDUSTRIALES) - CALERA DE TANGO,"Calera de Tango, Región Metropolitana",145,Calera de Tango,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,32,Planta de tratamiento de residuos peligrosos,3,Saneamiento Ambiental
132,INMOBILIARIO NUEVA SANTA MARIA - PROVIDENCIA,"Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.42284,-70.622316,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
133,EDIFICIO TVN - PROVIDENCIA,"Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.426418,-70.625844,TRUE,109,Oficina comercial,11,Equipamiento
134,LINEA DE TRANSMISION ELECTRICA - LA PINTANA,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII ,1,Vigente,-33.602023,-70.606657,TRUE,81,Línea de transmisión,10,Energía
135,GRUPOS GENERADORES - PADRE HURTADO,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.563072,-70.815189,TRUE,2,Planta de cristalería,1,Instalación fabril
136,OLEODUCTO CONCON/MAIPU BYPASS SANTA MONICA - PADRE HURTADO,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.539512,-70.905625,TRUE,83,Gasoducto / oleoducto,10,Energía
137,GALVANOPLASTIA NELSON OSSES LEYTON (SISTEMA DE TRATAMIENTO DE RILES) - SAN RAMON,"San Ramón, Región Metropolitana",122,San Ramón,7,Región Metropolitana,XIII ,1,Vigente,-33.537481,-70.649579,TRUE,3,Planta metalúrgica,1,Instalación fabril
138,ENAER CHILE (SISTEMA DE TRATAMIENTO DE RILES) - EL BOSQUE,"El Bosque, Región Metropolitana",124,El Bosque,7,Región Metropolitana,XIII ,1,Vigente,-33.5664,-70.6867,TRUE,30,Planta de tratamiento de RILes,3,Saneamiento Ambiental
139,PRC PROVIDENCIA,"Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.435558,-70.611076,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
140,FABRICA DE PLASTICOS - INDEPENDENCIA,"Independencia, Región Metropolitana",157,Independencia,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,NA,NA,NA,NA,NA
141,JUCOSA - SAN FERNANDO,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.568505,-70.973548,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
142,ESSBIO - NANCAGUA,"Nancagua, Región del Libertador General Bernardo O'Higgins",48,Nancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.646125,-71.215082,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
143,ESSBIO - CHIMBARONGO,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.72358,-71.062807,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
144,FAENADORA LO VALLEDOR - AGRICOLA AASA,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.675552,-70.681948,TRUE,49,Matadero / frigorífico,6,Agroindustrias
145,INMOBILIARIO HARAS DE SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.614619,-70.686889,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
146,EXTRACCION DE ARIDOS EN RIO COLINA - COLINA,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII ,1,Vigente,-33.18573,-70.616419,TRUE,72,Minera no metálica,9,Minería
147,CRISTALERIAS TORO - CERRILLOS,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII ,1,Vigente,-33.479217,-70.696094,TRUE,2,Planta de cristalería,1,Instalación fabril
148,MINERA TANGO - TALAGANTE,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII ,1,Vigente,-33.678056,-70.812229,TRUE,72,Minera no metálica,9,Minería
149,MINERALES HARBOLITE CHILE LTDA. - QUILICURA,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,-35.806488,-70.808769,TRUE,79,Planta de procesamiento no metálicos,9,Minería
150,FABRICA PLANCHAS Y CARTONES,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-33.978485,-70.701319,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
151,FAENADORA  EL MILAGRO - SAN FRANCISCO,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,49,Matadero / frigorífico,6,Agroindustrias
152,FAENADORA ROSARIO,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.343501,-70.8435785,TRUE,49,Matadero / frigorífico,6,Agroindustrias
153,FAENADORA SAN VICENTE,"CARRETERA H-66 G KM 192 s/n, San Vicente, Región del Libertador General Bernardo O'Higgins",43,San Vicente,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.427,-71.0841,TRUE,49,Matadero / frigorífico,6,Agroindustrias
154,ESSBIO - SAN VICENTE,"San Vicente, Región del Libertador General Bernardo O'Higgins",43,San Vicente,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.448062,-71.094643,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
155,CMPC TISSUE S.A. - PUENTE ALTO,"Av. Eyzaguirre 1098, Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.6114,-70.5669,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
156,CMPC TISSUE S.A. - TALAGANTE,"San Ignacio S/N, Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII ,1,Vigente,-33.7027137356399,-70.9350947486877,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
157,INMOBILIARIO NUEVO PADRE HURTADO - PADRE HURTADO,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.576871,-70.829887,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
158,AEROPUERTO ARTURO MERINO BENITEZ,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.3859712175,-70.79383247999999,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
159,PROCESADORA DE FRUTAS CHILE ANDES FOODS S.A. -  AGRISUPPLY,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
160,CURTIEMBRE JORDEC - LA GRANJA,"La Granja, Región Metropolitana",166,La Granja,7,Región Metropolitana,XIII ,1,Vigente,-33.525206,-70.631257,TRUE,1,Planta de curtiembre,1,Instalación fabril
161,EXTRACCION DE ARIDOS EN RIO MAIPO - BUIN,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.664059,-70.690859,TRUE,72,Minera no metálica,9,Minería
162,MALL PLAZA EGAÑA - LA REINA,"Av. Larraín 5862, La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII ,1,Vigente,-33.453,-70.57,TRUE,98,Centro comercial,11,Equipamiento
163,TRANSELEC S.A.,"Marchihue, Región del Libertador General Bernardo O'Higgins",34,Marchihue,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.33532566666667,-71.46817633333333,TRUE,81,Línea de transmisión,10,Energía
164,INTERCONEXION EMBALSE EL YESO ACUEDUCTO LAGUNA NEGRA,"San José de Maipo, Región Metropolitana",171,San José de Maipo,7,Región Metropolitana,XIII ,1,Vigente,-33.667056,-70.084094,TRUE,18,Canal / acueducto / sifón,2,Infraestructura Hidráulica
165,EXPLORACION CERRO BLANCO DE MANTOS BLANCOS - SAN JOSE DE MAIPO,"San José de Maipo, Región Metropolitana",171,San José de Maipo,7,Región Metropolitana,XIII ,1,Vigente,-33.371659,-70.131378,TRUE,74,Prospecciones y exploraciones,9,Minería
166,CRISTALERIAS TORO - MAIPU,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,-33.549763,-70.74877,TRUE,2,Planta de cristalería,1,Instalación fabril
167,MANEJO DE GUANO AVES - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.607763,-70.724592,TRUE,50,Plantel de aves,6,Agroindustrias
168,CRISTALERIAS CHILE S.A. - PADRE HURTADO,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.5649145,-70.8188935,TRUE,2,Planta de cristalería,1,Instalación fabril
169,CENTRO JAMBOREE,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-33.9704785,-70.6475097,TRUE,132,Otros,15,Otras categorías
170,LIMAGRAIN - MOSTAZAL,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.017897000000005,-70.69941449999999,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
171,ALCANTARILLADO - LOS LIRIOS,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
172,ESSBIO - REQUINOA,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.300802,-70.840023,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
173,AGUAS SERVIDAS- TINGUIRIRICA,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.822358,-70.986771,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
174,AGRICOLA COSTANERA,"La Estrella, Región del Libertador General Bernardo O'Higgins",29,La Estrella,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.265054,-71.515838,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
175,ARIDOS ESTERO ANTIVERO,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,72,Minera no metálica,9,Minería
176,ARIDOS RIO TINGUIRIRICA Y ESTERO LOS HELADOS,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.84479,-70.553661,TRUE,72,Minera no metálica,9,Minería
177,ARIDOS RIO CLARO,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,72,Minera no metálica,9,Minería
178,AREA COMERCIAL Y SERVICIOS PARADOR DE LA SEXTA,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.254774,-70.804804,TRUE,98,Centro comercial,11,Equipamiento
179,EMBALSE LAS DAMAS - LA ESTRELLA,"La Estrella, Región del Libertador General Bernardo O'Higgins",29,La Estrella,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.21693766666667,-71.70483700000001,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
180,ARIDOS FERROVIAL - GRANEROS,"Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,72,Minera no metálica,9,Minería
181,ALCANTARILLADO - RAPEL,"Navidad, Región del Libertador General Bernardo O'Higgins",353,Navidad,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
182,ALIFRUT SAN FERNANDO,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.606098,-70.988476,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
183,ESSBIO - LAS CABRAS,"Las Cabras, Región del Libertador General Bernardo O'Higgins",30,Las Cabras,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.293986,-71.319433,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
184,AGROFOODS MALLOA,"H-716 Malloa, Región del Libertador General Bernardo O'Higgins",33,Malloa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.450509,-70.95155,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
185,ESSBIO - LOLOL,"Lolol, Región del Libertador General Bernardo O'Higgins",45,Lolol,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.725359,-71.667416,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
186,HIDROELECTRICA SAN  ANDRES,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
187,EMBALSE CONVENTO VIEJO,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.719728555555555,-71.33567533333333,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
188,BODEGA PARA ALMACENAMIENTO DE PRODUCTOS QUIMICOS (BAYER CHILE) -,,NA,NA,NA,NA,NA,1,Vigente,NA,NA,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
189,INMOBILIARIO CONJUNTO SAN BERNARDO - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.559493,-70.71077,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
190,ACCESO SUR A SANTIAGO - LA PINTANA,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.629143,-70.6602335,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
191,INMOBILIARIO CONJUNTO SAN ISIDRO SANTA ROSA - SANTIAGO,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.445757,-70.644785,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
192,BODEGA DE SUSTANCIAS PELIGROSAS (TEXACO) - MAIPU,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
193,INMOBILIARIO CONJUNTO VICUÑA MACKENNA - SANTIAGO,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.469483,-70.625746,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
194,BODEGA DE PRODUCTOS TERMINADOS VINILIT S.A. - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,NA,NA,NA,NA,NA
195,INMOBILIARIO CONJUNTO SANTO DOMINGO - SANTIAGO,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.436297,-70.647995,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
196,PRC PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.43049,-70.78970600000001,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
197,PRC PUENTE ALTO,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.612491,-70.59000199999998,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
198,PRC QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.36626,-70.749022,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
199,TERMINAL HUECHURABA - ALSACIA S.A,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII ,1,Vigente,-33.380433,-70.63834,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
200,TERMINAL LA PINTANA - BUSES VULE S.A.,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII ,1,Vigente,-33.5862,-70.656076,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
201,AVES MARIA PINTO - AGRICOLA CHOROMBO S.A.,"María Pinto, Región Metropolitana",134,María Pinto,7,Región Metropolitana,XIII ,1,Vigente,-33.505241,-71.155476,TRUE,50,Plantel de aves,6,Agroindustrias
202,ACCESO VIAL A AEROPUERTO ARTURO MERINO BENITEZ,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.398164,-70.7767245,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
203,CERDOS CHACRA DOLORES - ISLA DE MAIPO,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII ,1,Vigente,-33.780932,-70.901123,TRUE,51,Plantel de cerdos,6,Agroindustrias
204,CERDOS CHICAUMA - AGRICOLA GENETICO PORCINA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.2280045,-70.9240815,TRUE,51,Plantel de cerdos,6,Agroindustrias
